id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1499810075258630146,1499810075258630146,2022-03-04 13:12:41 EST,2022-03-04,13:12:41,-0500,1420876468633153537,hapesocial,H∀PE,,50K CLUB 🔔  https://t.co/Q0W2bv64wN,en,[],[],['https://pbs.twimg.com/media/FNBlT08XsAE4Ici.jpg'],188,397,1367,[],[],https://twitter.com/HAPEsocial/status/1499810075258630146,False,,1,https://pbs.twimg.com/media/FNBlT08XsAE4Ici.jpg,,,,,,,[],,,,
1499409747145113601,1499409747145113601,2022-03-03 10:41:56 EST,2022-03-03,10:41:56,-0500,1420876468633153537,hapesocial,H∀PE,,💙💛,und,[],[],[],28,89,428,[],[],https://twitter.com/HAPEsocial/status/1499409747145113601,False,https://twitter.com/one_day_kid/status/1498885505576013824,0,,,,,,,,[],,,,
1499052759999553549,1499052759999553549,2022-03-02 11:03:23 EST,2022-03-02,11:03:23,-0500,1420876468633153537,hapesocial,H∀PE,,TODAY WE PUSHIN 🅿️INK #FashionIndex  👚🦍  https://t.co/tBc45jCybu,en,[],[],[],108,171,709,['fashionindex'],[],https://twitter.com/HAPEsocial/status/1499052759999553549,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1499052723567747075/pu/img/CAf6Vte2J1u4N5QM.jpg,,,,,,,[],,,,
1499006655941742593,1499006655941742593,2022-03-02 08:00:11 EST,2022-03-02,08:00:11,-0500,1420876468633153537,hapesocial,H∀PE,,🪙 1/5  🦍🤍🍌™️  https://t.co/jDLBc2obUT,und,[],[],[],228,589,1472,[],[],https://twitter.com/HAPEsocial/status/1499006655941742593,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1499006320158064642/pu/img/P9Fvp9CDRFVQ5UXs.jpg,,,,,,,[],,,,
1498982302776446976,1498977080306028547,2022-03-02 06:23:25 EST,2022-03-02,06:23:25,-0500,1420876468633153537,hapesocial,H∀PE,,Trying to work out what’s going on with the fashion index? Check out this tweet from last night 👚 #PinkPinkPink,en,[],[],[],4,16,79,['pinkpinkpink'],[],https://twitter.com/HAPEsocial/status/1498982302776446976,False,https://twitter.com/HAPEsocial/status/1498810395619995649,0,,,,,,,,[],,,,
1498977539531980803,1498977080306028547,2022-03-02 06:04:29 EST,2022-03-02,06:04:29,-0500,1420876468633153537,hapesocial,H∀PE,,@fumbduckies BLACK AND YELLOW BALCK AND YELLOW ⚫️🟡 ⚫️🟡,en,[],[],[],6,3,40,[],[],https://twitter.com/HAPEsocial/status/1498977539531980803,False,,0,,,,,,,,"[{'screen_name': 'fumbduckies', 'name': 'fumbduck', 'id': '1432194511770308613'}]",,,,
1498977080306028547,1498977080306028547,2022-03-02 06:02:40 EST,2022-03-02,06:02:40,-0500,1420876468633153537,hapesocial,H∀PE,,"PINK GVNG   Have you see the latest fashion index? A few things have changed, for one day only.  What’s your new fashion rank?    https://t.co/HYcAFXqEOq",en,[],['https://index.hape.io/'],[],57,119,421,[],[],https://twitter.com/HAPEsocial/status/1498977080306028547,False,,0,,,,,,,,[],,,,
1498810395619995649,1498810395619995649,2022-03-01 19:00:19 EST,2022-03-01,19:00:19,-0500,1420876468633153537,hapesocial,H∀PE,,"🌸 PINK GANG RISE UP*.    https://t.co/Ne3SSajPpx  Remember, HAPES, rarity is sacred (view yours at  https://t.co/0qREj11cLJ) but your Fashion Index score will change, just as fashions do. Celebrate the new leaders and await your turn in the spotlight. 💞  *(For a day.)",en,[],"['http://index.hape.io', 'https://raritysniper.com/hape-prime']",[],61,99,378,[],[],https://twitter.com/HAPEsocial/status/1498810395619995649,False,,0,,,,,,,,[],,,,
1498802786984726528,1498802786984726528,2022-03-01 18:30:05 EST,2022-03-01,18:30:05,-0500,1420876468633153537,hapesocial,H∀PE,,"💗 HAPE Fashion Index reshuffle incoming! 💗  New rules for one day only, dropping in 30 minutes at 00:00 GMT:  https://t.co/7RtGV3AFDg  https://t.co/OqZksPKgb3",en,[],['http://index.hape.io/'],['https://pbs.twimg.com/tweet_video_thumb/FMzRJAfWQAczR57.jpg'],38,94,339,[],[],https://twitter.com/HAPEsocial/status/1498802786984726528,False,,1,https://pbs.twimg.com/tweet_video_thumb/FMzRJAfWQAczR57.jpg,,,,,,,[],,,,
1498625437408407559,1498625437408407559,2022-03-01 06:45:22 EST,2022-03-01,06:45:22,-0500,1420876468633153537,hapesocial,H∀PE,,"It’s world pancake day, but we’re not flippin’  - Words from HAPE HQ  💎 🦍 🍌 🥞",en,[],[],[],78,158,742,[],[],https://twitter.com/HAPEsocial/status/1498625437408407559,False,,0,,,,,,,,[],,,,
1498360656315174925,1498360656315174925,2022-02-28 13:13:13 EST,2022-02-28,13:13:13,-0500,1420876468633153537,hapesocial,H∀PE,,What a great community based Twitter Spaces we had last night! We’d like to thank all those involved discussing such an important subject to wrap up BHM.   ✊  https://t.co/5WI5K84EK6,en,[],[],['https://pbs.twimg.com/media/FMs_EmCXIAIaztL.jpg'],58,142,558,[],[],https://twitter.com/HAPEsocial/status/1498360656315174925,False,,1,https://pbs.twimg.com/media/FMs_EmCXIAIaztL.jpg,,,,,,,[],,,,
1498281255313498114,1498281255313498114,2022-02-28 07:57:42 EST,2022-02-28,07:57:42,-0500,1420876468633153537,hapesocial,H∀PE,,"⚜️ HAPE PRIME #6688 just sold for 76.0 ETH ($201,447) 🚨  #AllGoldEverything    https://t.co/y1r0PAlumX",en,[],['https://opensea.io/assets/0x4db1f25d3d98600140dfc18deb7515be5bd293af/6688'],[],92,275,977,['allgoldeverything'],[],https://twitter.com/HAPEsocial/status/1498281255313498114,False,,0,,,,,,,,[],,,,
1498065768960901125,1498065768960901125,2022-02-27 17:41:26 EST,2022-02-27,17:41:26,-0500,1420876468633153537,hapesocial,H∀PE,,"Join us as we discuss Black History Month, What It Means Now &amp; Beyond with our #HAPE Community    https://t.co/JCi41R7Z20",en,[],['https://twitter.com/i/spaces/1MYxNnOwWXpxw'],[],20,59,240,['hape'],[],https://twitter.com/HAPEsocial/status/1498065768960901125,False,,0,,,,,,,,[],,,,
1497995697056010243,1497995697056010243,2022-02-27 13:03:00 EST,2022-02-27,13:03:00,-0500,1420876468633153537,hapesocial,H∀PE,,In 4 hours we will have our first Community Twitter Spaces joined by some distinct members of #HAPE to discuss the importance of inclusivity in the #NFT Space in honor of Black History Month.    https://t.co/JCi41R7Z20,en,[],['https://twitter.com/i/spaces/1MYxNnOwWXpxw'],[],46,151,569,"['hape', 'nft']",[],https://twitter.com/HAPEsocial/status/1497995697056010243,False,,0,,,,,,,,[],,,,
1497744456363171841,1497744456363171841,2022-02-26 20:24:39 EST,2022-02-26,20:24:39,-0500,1420876468633153537,hapesocial,H∀PE,,"At 5 PM EST tomorrow, we are hosting a spaces in honor of Black History Month.   We are inviting our community members to explore topics around identity in the Web3 space and being BIPOC in the space. We are excited for you to meet your guests and hear their voices.  🦍🤍🍌™️",en,[],[],[],39,131,565,[],[],https://twitter.com/HAPEsocial/status/1497744456363171841,False,,0,,,,,,,,[],,,,
1497627103885512713,1497627103885512713,2022-02-26 12:38:20 EST,2022-02-26,12:38:20,-0500,1420876468633153537,hapesocial,H∀PE,,We’d like to welcome all new HAPE holders!  Let’s make it one step easier for them to connect with us all.   Drop your HAPE below 👇  #WelcomeToTheFamily   🍌 🦍,en,[],[],[],491,189,919,['welcometothefamily'],[],https://twitter.com/HAPEsocial/status/1497627103885512713,False,,0,,,,,,,,[],,,,
1497332372332695553,1497332372332695553,2022-02-25 17:07:11 EST,2022-02-25,17:07:11,-0500,1420876468633153537,hapesocial,H∀PE,,"Please welcome @chef_meta , our new social media manager. He'll be responsible for our social accounts going forward and talking to the community to find out what sort of content YOU want to see on the. He's a HAPE holder. He's one of us.    🦍🍌🤍™️  https://t.co/U7Ah8Vbrt9",en,"[{'screen_name': 'chef_meta', 'name': 'chef', 'id': '1473669308194725888'}]",[],['https://pbs.twimg.com/media/FMeXrYHXwAUozJr.jpg'],153,204,1013,[],[],https://twitter.com/HAPEsocial/status/1497332372332695553,False,,1,https://pbs.twimg.com/media/FMeXrYHXwAUozJr.jpg,,,,,,,[],,,,
1496945478474338305,1496945478474338305,2022-02-24 15:29:48 EST,2022-02-24,15:29:48,-0500,1420876468633153537,hapesocial,H∀PE,,HAPE is a global family.   Our hearts go out to the people of Ukraine.   We are here for you. Our team and our community is here for you.  💙💛  https://t.co/H3TtaEfTTg,en,[],[],['https://pbs.twimg.com/media/FMY3AriWQAgiTfo.jpg'],124,457,1735,[],[],https://twitter.com/HAPEsocial/status/1496945478474338305,False,,1,https://pbs.twimg.com/media/FMY3AriWQAgiTfo.jpg,,,,,,,[],,,,
1496848402814214156,1496848402814214156,2022-02-24 09:04:03 EST,2022-02-24,09:04:03,-0500,1420876468633153537,hapesocial,H∀PE,,Look after each other today🙏.  Here's a little recap on what we're working on 🤍🦍🍌™️  https://t.co/nD1zBiT1uo,en,[],[],['https://pbs.twimg.com/media/FMXcTEDXsAc23VO.jpg'],149,571,1333,[],[],https://twitter.com/HAPEsocial/status/1496848402814214156,False,,1,https://pbs.twimg.com/media/FMXcTEDXsAc23VO.jpg,,,,,,,[],,,,
1496820281125576706,1496820281125576706,2022-02-24 07:12:19 EST,2022-02-24,07:12:19,-0500,1420876468633153537,hapesocial,H∀PE,,Had to show appreciation for this masterpiece again...The talent in this community 🦾🦍🍌,en,[],[],[],26,78,463,[],[],https://twitter.com/HAPEsocial/status/1496820281125576706,False,https://twitter.com/JOEYTADIAR/status/1453391379263021071,0,,,,,,,,[],,,,
1496799064133885954,1496799064133885954,2022-02-24 05:48:00 EST,2022-02-24,05:48:00,-0500,1420876468633153537,hapesocial,H∀PE,,GM 🤍 Stay HAPE and Be Safe🕊️,en,[],[],[],95,186,908,[],[],https://twitter.com/HAPEsocial/status/1496799064133885954,False,,0,,,,,,,,[],,,,
1495791701646053384,1495791701646053384,2022-02-21 11:05:06 EST,2022-02-21,11:05:06,-0500,1420876468633153537,hapesocial,H∀PE,,2.0,und,[],[],[],354,531,2007,[],[],https://twitter.com/HAPEsocial/status/1495791701646053384,False,,0,,,,,,,,[],,,,
1495153555304497159,1495153555304497159,2022-02-19 16:49:20 EST,2022-02-19,16:49:20,-0500,1420876468633153537,hapesocial,H∀PE,,Community made. Keep it HAPE!,en,[],[],[],69,184,816,[],[],https://twitter.com/HAPEsocial/status/1495153555304497159,False,https://twitter.com/eduard_rung/status/1495151858075197451,0,,,,,,,,[],,,,
